from,to,weight
S100B,FBRS,0.06028627993940191
S100B,OSBPL10,0.04617142833325258
S100B,RP11-631N16.4,0.0
S100B,KRT18P59,0.046950475841000885
S100B,LINC00856,0.055683002087623376
S100B,TMC3,0.006235023232760864
S100B,RIMS4,0.06942182844824765
S100B,TDRD9,0.009857742445679349
S100B,RPS4X,0.01212387777421304
S100B,NHEJ1,0.0
S100B,SET,0.0
S100B,AL592183.1,0.0
S100B,DTNA,0.23832440292865556
S100B,ZHX1-C8orf76,0.0
S100B,CITED4,0.01957082733116189
S100B,TMEFF1,0.0
S100B,MZT2A,0.046171428333252655
S100B,UBE2N,0.0
S100B,ASF1A,0.0
S100B,ZNF511,0.050774706185031056
S100B,AQP5,0.0
S100B,METTL17,0.05381988902131296
S100B,PMS2P3,0.0
S100B,EID2B,0.0
S100B,MC4R,0.025459681872614083
S100B,CARD19,0.0
S100B,RUFY3,0.009857742445679444
S100B,RP5-1063M23.2,0.0
S100B,LHFPL3,0.0
S100B,SSPO,0.0019042637068051647
S100B,CFAP221,0.019570827331161736
S100B,RPL17P50,0.0
S100B,TSPAN5,0.007014070740509131
S100B,PITRM1,0.08119953753115208
S100B,SLC5A7,0.0
S100B,LRRCC1,0.05666356072648325
S100B,NPL,0.028831288329304944
S100B,RDH5,0.041840668807296914
S100B,ERP44,0.03595181426584472
S100B,TUBA1C,0.07531068298969987
S100B,B3GNT9,0.050976217316142707
S100B,RP11-483I13.5,0.09758052446583496
S100B,JAK1,0.02850486470889595
S100B,GID4,0.07226550015341793
S100B,EPHB6,0.0
S100B,ZNF649,0.0
S100B,PDCD6IPP2,0.03595181426584472
S100B,PRPH,0.0
S100B,C19orf24,0.0
S100B,CCDC74B,0.028504864708895968
S100B,CA14,0.0
S100B,TMEM50A,0.009078694937931195
S100B,MRPL3,0.0
S100B,KCNC1,0.00396888790422719
S100B,RP11-445N20.2,0.056663560726483306
S100B,CCDC90B,0.0
S100B,FLVCR1,0.021836962659695428
S100B,AC006538.1,0.004747935411975458
S100B,RP11-343C2.11,0.02623872938036235
S100B,ZNF682,0.04282122744615687
S100B,EFL1,0.025661193003725657
S100B,RP11-10A14.3,0.0
S100B,EML4,0.0
S100B,RP11-177C12.1,0.0
S100B,KIAA1024,0.0
S100B,POFUT1,0.0
S100B,DAB2,0.0031898403964789033
S100B,RAPH1,0.0031898403964789033
S100B,RBM14-RBM4,0.0
S100B,POU2AF1,0.02339505767519202
S100B,ZCCHC24,0.01116472470494828
S100B,FOXO3B,0.058221655741979884
S100B,PFKFB4,0.0
S100B,BACH2,0.0
S100B,FSTL3,0.0
S100B,LDOC1,0.0
S100B,SKIL,0.01957082733116185
S100B,TGS1,0.02261601016744379
S100B,GBP1,0.09473685276066461
S100B,NHLRC1,0.0
S100B,PI4KAP2,0.051755264823891006
S100B,GCNT2,0.0
S100B,MRPS31,0.028504864708896006
S100B,CSPG4P5,0.0
S100B,TMEM185A,0.03950352628405209
S100B,TCEA1,0.0
S100B,HPN,0.016727155625991558
S100B,BAIAP2L2,0.019772338462273442
S100B,ADAP2,0.041840668807296935
S100B,VEPH1,0.044885851643578875
S100B,SH3PXD2B,0.040282573791800454
S100B,KMT5A,0.059708743562765135
S100B,RAB12,0.08819386320076159
S100B,TWISTNB,0.0
S100B,PHYH,0.0011252161990569541
S100B,GRIK1,0.036153325396956426
S100B,STPG1,0.08197858503890026
S100B,RP11-849F2.7,0.06974825206865662
S100B,GOLGA3,0.10444993764614713
S100B,RP11-1H8.5,0.07304454766116614
S100B,KLRA1P,0.051553753692779376
S100B,PCDH9,0.046950475841000885
S100B,VPS4B,0.04566489915132715
S100B,CTC-523E23.3,0.003968887904227209
S100B,LA16c-306E5.2,0.07848077831527914
S100B,PNN,0.0
S100B,MAPK14,0.009857742445679368
S100B,COPRS,0.0019042637068052027
S100B,C14orf39,0.01574659698713166
S100B,SLC26A11,0.00857216575600563
S100B,ENTPD5,0.022616010167443714
S100B,MAGED2,0.05854807936238876
S100B,ORC4,0.0
S100B,IFI6,0.06974825206865658
S100B,GLOD5,0.0
S100B,RP11-49I11.1,0.0
S100B,ERCC2,0.0781543546948701
S100B,HNRNPLL,0.014461020297457921
S100B,SLU7,0.044106804135830555
S100B,LAG3,0.0
S100B,SDCBP2-AS1,0.0
S100B,RP11-158H5.8,0.038217949594378374
S100B,RN7SL2,0.054146312641721955
S100B,ZFP36L1,0.0
S100B,DZANK1,0.0
S100B,DGCR14,0.04772952334874915
S100B,KCNH2,0.0
S100B,PPFIA2,0.0
S100B,RP11-195F19.5,0.0
S100B,STXBP1,0.07052729957640486
S100B,KLF4,0.039198508233238255
S100B,LRRC23,0.06431202141454373
S100B,RPP21,0.0
S100B,GPRC5C,0.00034616869130862915
S100B,KDM1A,0.02261601016744379
S100B,RP11-467D6.1,0.011922366643101432
S100B,ZNF177,0.012902925281961386
S100B,BOD1,0.0
S100B,FBXL13,0.0
S100B,HEATR1,0.0
S100B,GPR89A,0.0
S100B,RP4-547N15.3,0.004949446543087011
S100B,AC097662.2,0.0
S100B,FAM66C,0.044885851643578875
S100B,PCDHGA12,0.0
S100B,RP1-124C6.1,0.015948108118243345
S100B,UBE2Q2P2,0.0
S100B,TCTN3,0.022616010167443714
S100B,ETV1,0.08995346934736975
S100B,PHOSPHO2,0.01212387777421306
S100B,KIAA1755,0.024680634364865665
S100B,ADM5,0.025459681872614028
S100B,NEAT1,0.1152470880901916
S100B,KCTD21-AS1,0.0
S100B,AAGAB,0.042619716315045145
S100B,ARSJ,0.07925982582302743
S100B,OR2L13,0.0
S100B,CRISPLD2,0.028504864708895912
S100B,TIGD4,0.04028257379180042
S100B,IGHMBP2,0.025459681872614045
S100B,ABCC5,0.0
S100B,NFATC2,0.08295914367776025
S100B,DONSON,0.027725817201147702
S100B,RP11-701H24.9,0.013480461658597967
S100B,IWS1,0.06844126980938778
S100B,SKOR1,0.0
S100B,PWAR6,0.06275392639904721
S100B,KCNC3,0.0
S100B,WASH5P,0.0
S100B,EIF2B2,0.0
S100B,TTC30A,0.004747935411975515
S100B,PSMG3,0.04488585164357884
S100B,C11orf57,0.0
S100B,GALNT3,0.02294243378785275
S100B,PARP1,0.12062941344971848
S100B,MANEA-AS1,0.0
S100B,PTPN20,0.0
S100B,SOCS2-AS1,0.0
S100B,METTL2B,0.045212275263987856
S100B,HUWE1,0.060814214690922457
S100B,ZNF703,0.03693237290470468
S100B,ABCA7,0.026238729380362275
S100B,RNF111,0.0
S100B,IFI35,0.049995658677282846
S100B,SFTPD-AS1,0.0003461686913086101
S100B,CLK4,0.0
S100B,IL22RA1,0.06559759810421746
S100B,RNU1-4,0.02261601016744379
S100B,UBE2D1,0.0
S100B,LINGO1,0.0
S100B,SMC2-AS1,0.0
S100B,RP11-341D18.5,0.0
S100B,RP11-174G6.5,0.0
S100B,ZNF274,0.038544373214787354
S100B,BCAP31,0.0
S100B,B4GALT2,0.0
S100B,SAC3D1,0.013681972789709633
S100B,CKMT2,0.02772581720114772
S100B,HMG20A,0.014188501971635105
S100B,HCLS1,0.11765954147761776
S100B,CD163,0.07226550015341786
S100B,ZFPM1,0.020551385970021766
S100B,HERC2P4,0.0
S100B,ATXN7L3B,0.0
S100B,OGFOD1,0.0
S100B,NR2F2,0.0
S100B,NIT1,0.0
S100B,SRSF4,0.04312624549697075
S100B,STAG3L2,0.0
S100B,AAMP,0.11985036594197009
S100B,RP5-1085F17.3,0.0990124192144012
S100B,RCHY1,0.0
S100B,TMEM59,0.054598936529061226
S100B,TUBB6,0.11927282956533343
S100B,RP11-655M14.4,0.0
S100B,ZNF804B,0.05077470618503113
S100B,METTL22,0.0
S100B,CD14,0.0167271556259915
S100B,FOXN2,0.004170399035338877
S100B,CEP85,0.029610335837053213
S100B,FBXO2,0.0256611930037256
S100B,MORF4L2,0.0791349133337301
S100B,PCDH11Y,0.0
S100B,CLIP2,0.05588451321873506
S100B,MREG,0.011143319135353182
S100B,CYFIP1,0.039323420722535654
S100B,SCAMP2,0.016525644494879945
S100B,FKBP7,0.017506203133739805
S100B,KRT8P30,0.05744260823423156
S100B,TENM3,0.053618377890201345
S100B,GOLGA8R,0.08295914367776029
S100B,NFIB,0.010059253576791036
S100B,GPR155,0.02468063436486578
S100B,PET100,0.022616010167443773
S100B,RP11-88E10.4,0.0
S100B,PNRC1,0.0
S100B,FAR2,0.01116472470494828
S100B,HNRNPL,0.004747935411975477
S100B,YWHAH,0.08962704572696076
S100B,ANXA5,0.11544859922130335
S100B,SERPINE2,0.19501639137147286
S100B,TLL2,0.012902925281961367
S100B,ALDH1A1,0.03439371925034816
S100B,ZNF219,0.0
S100B,ENTPD2,0.0
S100B,NHLH1,0.05648345516496674
S100B,PHB,0.03343456618108344
S100B,BCAT1,0.035951814265844796
S100B,PHIP,0.0
S100B,ASTN2,0.0
S100B,ICAM2,0.0
S100B,SLC30A4,0.0
S100B,C1orf109,0.0
S100B,USP6NL,0.022616010167443697
S100B,TMEM170A,0.0
S100B,DPP8,0.0
S100B,RP11-437B10.1,0.001125216199056916
S100B,DHRS11,0.003968887904227228
S100B,RP4-555D20.2,0.0
S100B,TOMM34,0.0725919237738269
S100B,WSB2,0.04488585164357894
S100B,GGT7,0.01290292528196129
S100B,GNAI1,0.04216709242770593
S100B,HTR4,0.0
S100B,KDM2B,0.0
S100B,VIM-AS1,0.0
S100B,UQCRC1,0.0
S100B,EPHA2,0.0
S100B,BORCS7-ASMT,0.039030120237775925
S100B,BRF2,0.036730861773593006
S100B,ARHGEF3,0.08436963285673132
S100B,ISG20L2,0.022414499036332143
S100B,PARD6G,0.1124034163850213
S100B,TTC41P,0.003968887904227228
S100B,SRFBP1,0.0
S100B,NT5C2,0.02928391221664422
S100B,LY6H,0.0
S100B,ZDHHC13,0.05666356072648327
S100B,AL136419.6,0.060814214690922457
S100B,ADAMTS2,0.07991396084147831
S100B,KLHDC8B,0.0
S100B,GAPVD1,0.038217949594378374
S100B,CIB1,0.0
S100B,HSPA14,0.008773676887117278
S100B,EGFEM1P,0.048710081987609045
S100B,RP11-66N24.3,0.0
S100B,CTC-559E9.5,0.06559759810421739
S100B,ARHGEF16,0.0
S100B,SDHAF1,0.0
S100B,AIDA,0.053819889021312996
S100B,TSPAN3,0.053819889021312996
S100B,GRM7,0.051553753692779376
S100B,S100A11,0.1909906498963311
S100B,YME1L1,0.0
S100B,NFIX,0.03212758392181455
S100B,TTC31,0.04282122744615687
S100B,GEMIN7,0.017506203133739844
S100B,RP11-153M3.1,0.0
S100B,ZNF271P,0.007014070740509093
S100B,GMPPA,0.0019042637068052218
S100B,LECT1,0.029283912216644257
S100B,TAGLN3,0.07226550015341793
S100B,WARS2,0.018791779823413565
S100B,COQ7,0.0
S100B,TRMT1,0.05128123536695654
S100B,CTD-3162L10.1,0.06081421469092251
S100B,DMTF1,0.0336146717425999
S100B,RP11-434H6.7,0.022616010167443735
S100B,FGFBP2,0.1485155911414828
S100B,PHC1P1,0.007793118248257418
S100B,RP11-23E19.2,0.025459681872614045
S100B,PTPRU,0.042042179938408565
S100B,NUDT9,0.0
S100B,COL8A1,0.07118143459485578
S100B,PRPF4,0.022616010167443714
S100B,ZNF329,0.0347201428707572
S100B,DNASE1L1,0.0
S100B,PIGV,0.0
S100B,TMEM60,0.00014465756019703779
S100B,THEMIS2,0.0920180935447917
S100B,HSF4,0.0
S100B,ITPRIPL2,0.03439371925034828
S100B,ST3GAL4,0.03361467174259992
S100B,PXMP4,0.08658186289067878
S100B,CTC-444N24.11,0.01957082733116185
S100B,PTPN23,0.0
S100B,CCNA1,0.04903650560801805
S100B,PDIA3P1,0.0
S100B,DNTTIP1,0.02007735651308736
S100B,DPAGT1,0.0
S100B,SLC31A1,0.05537798403680959
S100B,CTD-2236F14.1,0.015948108118243175
S100B,SLC16A10,0.003968887904227228
S100B,CBR4,0.0420421799384086
S100B,CIT,0.041388044919957664
S100B,DLD,0.0
S100B,MRPL40,0.0
S100B,DDX3X,0.0
S100B,SMIM20,0.0
S100B,ING5,0.009857742445679463
S100B,RP11-104H15.7,0.028504864708896044
S100B,SYT9,0.0
S100B,PDAP1,0.08708839207260423
S100B,TBKBP1,0.0
S100B,NPIPB4,0.004170399035338877
S100B,MAF,0.03821794959437835
S100B,C12orf66,0.08786743958035259
S100B,IGF2R,0.017506203133739823
S100B,KCNJ6,0.0
S100B,DRG1,0.0
S100B,ZNF780A,0.010838301084539264
S100B,RP11-958N24.1,0.01161734859228759
S100B,PLA2G16,0.022616010167443735
S100B,PGM5,0.045212275263987814
S100B,TRIM56,0.0
S100B,C10orf111,0.1338942103534081
S100B,RNF182,0.10955974467985105
S100B,DDO,0.0
S100B,TMED7-TICAM2,0.03517276675809653
S100B,KMT2B,0.011415837461175941
S100B,KCTD10,0.0
S100B,RP11-61K12.2,0.0
S100B,TRAPPC2,0.016525644494879928
S100B,GFOD1,0.05077470618503113
SYNC,PSMB8-AS1,0.025459681872614066
SYNC,C1S,0.08119953753115212
SYNC,BTN3A3,0.06081421469092249
SYNC,HCP5,0.0267666641318829
SYNC,HLA-DMB,0.07641615411785711
SYNC,LCTL,0.20374891761809544
SYNC,C3,0.13771844069743835
SYNC,PTGS1,0.1259407316145339
SYNC,HLA-DQA1,0.06735720425082563
SYNC,MOXD1,0.08230500865930929
SYNC,F5,0.19229763215560006
SYNC,CFB,0.07040238708710754
SYNC,C7,0.13084902751712624
SYNC,CYP21A2,0.038996997102126583
SYNC,PSMB8,0.007014070740509074
SYNC,MR1,0.08884799821921242
SYNC,FGF1,0.09582091831922679
SYNC,ANKRD35,0.014188501971635105
SYNC,B2M,0.056989984346892286
SYNC,CXCL12,0.007014070740509074
SYNC,C1R,0.17254503876422617
SYNC,RARRES3,0.018012732315665275
SYNC,HLA-B,0.0
SYNC,HLA-DMA,0.07226550015341793
SYNC,PTX3,0.07148645264566961
SYNC,CCDC3,0.04332775662808228
SYNC,HLA-DRA,0.04871008198760903
SYNC,HLA-DPA1,0.10152966729916248
SYNC,SERPING1,0.13771844069743835
SYNC,PSMB9,0.0840646148059175
SYNC,ISLR,0.06637664561196567
SYNC,PLCG2,0.07641615411785711
SYNC,GYG2,0.0019042637068052027
SYNC,PODN,0.03549919037850541
SYNC,RNASET2,0.10062570730211694
SYNC,TIMP4,0.04539238082550431
SYNC,PABPC1L,0.06657815674307735
SYNC,GDPD2,0.018791779823413565
SYNC,BTBD19,0.07052729957640494
SYNC,CTSZ,0.0702008759559959
SYNC,P2RY6,0.01911820344382256
SYNC,GAB3,0.07415001878932347
SYNC,TNFRSF11B,0.11811216536495706
SYNC,NNMT,0.09473685276066472
SYNC,VSTM4,0.08119953753115208
SYNC,FBLN5,0.08248511422082579
SYNC,LIX1,0.09506327638107365
SYNC,CYP4F12,0.022616010167443638
SYNC,TMEM98,0.06942182844824765
SYNC,SERPINA5,0.1346732578611565
SYNC,ENPP7P11,0.04793103447986078
SYNC,IGFN1,0.02850486470889595
SYNC,COPZ2,0.028831288329304944
SYNC,LST1,0.06431202141454367
SYNC,ACOX2,0.05776903185464055
SYNC,HFE,0.13693939318969006
SYNC,SLC9A9,0.13162807502487447
SYNC,SLC47A2,0.09297724661405649
SYNC,SCRG1,0.13862240069448398
SYNC,LINC01411,0.07357248241268684
SYNC,CUBN,0.03932342072253558
SYNC,ANO3,0.0070140707405091885
SYNC,TMSB4X,0.10230871480691076
SYNC,APOBEC3C,0.10827416799017732
SYNC,C1RL,0.044231716625127954
SYNC,IGFBP7,0.1482105730906691
SYNC,RILPL2,0.007014070740509055
SYNC,TRIM22,0.09868599559399224
SYNC,DAAM2,0.06670306923237464
SYNC,CYTH4,0.035499190378505484
SYNC,C2,0.10827416799017732
SYNC,MAOB,0.07913491333373006
SYNC,CCND1,0.08308405616705758
SYNC,POM121L9P,0.06715569311971396
SYNC,DLGAP1-AS2,0.10827416799017728
SYNC,GALNT15,0.1329350572841434
SYNC,PLEKHS1,0.11124275218464488
SYNC,HLA-DOA,0.07913491333373006
SYNC,ARSD,0.07608973049744808
SYNC,RP11-370I10.12,0.0
SYNC,GRM6,0.0
SYNC,UBXN10,0.0
SYNC,DNAJA4,0.035172766758096455
SYNC,CH507-338C24.1,0.0
SYNC,HIVEP2,0.0
SYNC,FAM117A,0.0
SYNC,TIMELESS,0.0
SYNC,PAIP2,0.0
SYNC,STON2,0.04999565867728273
SYNC,CH507-152C13.3,0.0
SYNC,AXIN1,0.0604877910705135
SYNC,ORAI2,0.0
SYNC,SLCO1A2,0.0
SYNC,LDLR,0.00701407074050915
SYNC,PLXNA2,0.0
SYNC,F3,0.11046370467689667
SYNC,PEX14,0.0
SYNC,RP11-571M6.17,0.0
SYNC,GTF2E1,0.007793118248257362
SYNC,METTL7A,0.010059253576790998
SYNC,CABP5,0.12626715523494297
SYNC,PDZD4,0.0
SYNC,PIGB,0.002884822345665119
SYNC,ZBTB5,0.0
SYNC,GOSR1,0.0
SYNC,TMEM68,0.0
SYNC,NPIPA1,0.04772952334874915
SYNC,NHLRC2,0.0
SYNC,PKMP3,0.08230500865930937
SYNC,PPP2R3C,0.0
SYNC,LEF1,0.016727155625991575
SYNC,SPACA6,0.0
SYNC,LRP2BP,0.0
SYNC,POMGNT1,0.0
SYNC,STK38,0.010838301084539322
SYNC,LBX2-AS1,0.007793118248257418
SYNC,HMBS,0.0
SYNC,GPR26,0.0
SYNC,MTMR7,0.035374277889208085
SYNC,RP11-1260E13.4,0.0
SYNC,POU2F2,0.022616010167443752
SYNC,ZER1,0.006235023232760921
SYNC,SBF2-AS1,0.01574659698713168
SYNC,DIAPH1,0.10205760205068314
SYNC,SAFB2,0.02390158685711749
SYNC,CTD-3220F14.3,0.03595181426584472
SYNC,MORC2,0.0
SYNC,RPL39,0.010636789953427692
SYNC,ZNF619,0.027219288019222267
SYNC,CDC73,0.0
SYNC,ROGDI,0.0
SYNC,RPL5,0.0
SYNC,SNRPCP1,0.0
SYNC,P4HA2,0.0459913227717361
SYNC,FBRS,0.0
SYNC,OSBPL10,0.051880177313188336
SYNC,RP11-631N16.4,0.015746596987131583
SYNC,KRT18P59,0.0
SYNC,LINC00856,0.01574659698713168
SYNC,TMC3,0.0
SYNC,RIMS4,0.0
SYNC,TDRD9,0.0
SYNC,RPS4X,0.0
SYNC,NHEJ1,0.0
SYNC,SET,0.0
SYNC,AL592183.1,0.04332775662808234
SYNC,DTNA,0.06954674093754494
SYNC,ZHX1-C8orf76,0.0
SYNC,CITED4,0.0
SYNC,TMEFF1,0.057237902442580674
SYNC,MZT2A,0.0
SYNC,UBE2N,0.009857742445679425
SYNC,ASF1A,0.001125216199056935
SYNC,ZNF511,0.01957082733116189
SYNC,AQP5,0.0
SYNC,METTL17,0.04184066880729698
SYNC,PMS2P3,0.0011252161990569541
SYNC,EID2B,0.06353297390679537
SYNC,MC4R,0.0
SYNC,CARD19,0.0
SYNC,RUFY3,0.0
SYNC,RP5-1063M23.2,0.038016438463266786
SYNC,LHFPL3,0.0
SYNC,SSPO,0.06255241526793551
SYNC,CFAP221,0.08612923900333956
SYNC,RPL17P50,0.001125216199056897
SYNC,TSPAN5,0.0
SYNC,PITRM1,0.018791779823413506
SYNC,SLC5A7,0.00014465756019703779
SYNC,LRRCC1,0.04903650560801805
SYNC,NPL,0.006235023232760845
SYNC,RDH5,0.013681972789709633
SYNC,ERP44,0.0031898403964789033
SYNC,TUBA1C,0.03439371925034816
SYNC,B3GNT9,0.02545968187261399
SYNC,RP11-483I13.5,0.01989725095157077
SYNC,JAK1,0.0
SYNC,GID4,0.0
SYNC,EPHB6,0.0
SYNC,ZNF649,0.0
SYNC,PDCD6IPP2,0.0
SYNC,PRPH,0.0
SYNC,C19orf24,0.0
SYNC,CCDC74B,0.0
SYNC,CA14,0.03977604460987493
SYNC,TMEM50A,0.0
SYNC,MRPL3,0.0
SYNC,KCNC1,0.007014070740509131
SYNC,RP11-445N20.2,0.04410680413583063
SYNC,CCDC90B,0.0
SYNC,FLVCR1,0.0
SYNC,AC006538.1,0.0389969971021267
SYNC,RP11-343C2.11,0.0
SYNC,ZNF682,0.01544157893631776
SYNC,EFL1,0.041263132430660314
SYNC,RP11-10A14.3,0.00701407074050915
SYNC,EML4,0.0
SYNC,RP11-177C12.1,0.0
SYNC,KIAA1024,0.009857742445679444
SYNC,POFUT1,0.06275392639904717
SYNC,DAB2,0.05265922482093659
SYNC,RAPH1,0.02294243378785273
SYNC,RBM14-RBM4,0.10424842651503546
SYNC,POU2AF1,0.0
SYNC,ZCCHC24,0.10379580262769621
SYNC,FOXO3B,0.051755264823891006
SYNC,PFKFB4,0.0
SYNC,BACH2,0.0
SYNC,FSTL3,0.0019042637068051647
SYNC,LDOC1,0.0021057748379168513
SYNC,SKIL,0.03821794959437843
SYNC,TGS1,0.02721928801922225
SYNC,GBP1,0.09091262241663453
SYNC,NHLRC1,0.018012732315665313
SYNC,PI4KAP2,0.0
SYNC,GCNT2,0.042619716315045186
SYNC,MRPS31,0.028504864708896044
SYNC,CSPG4P5,0.0
SYNC,TMEM185A,0.0
SYNC,TCEA1,0.0
SYNC,HPN,0.0
SYNC,BAIAP2L2,0.010636789953427692
SYNC,ADAP2,0.032329095052926124
SYNC,VEPH1,0.11889121287270527
SYNC,SH3PXD2B,0.003189840396478979
SYNC,KMT5A,0.0
SYNC,RAB12,0.03212758392181457
SYNC,TWISTNB,0.0
SYNC,PHYH,0.02850486470889593
SYNC,GRIK1,0.0
SYNC,STPG1,0.11680518310568815
SYNC,RP11-849F2.7,0.0
SYNC,GOLGA3,0.09201809354479173
SYNC,RP11-1H8.5,0.025459681872614066
SYNC,KLRA1P,0.02468063436486578
SYNC,PCDH9,0.03517276675809641
SYNC,VPS4B,0.06028627993940185
SYNC,CTC-523E23.3,0.0
SYNC,LA16c-306E5.2,0.004949446543087144
SYNC,PNN,0.06126683857826175
SYNC,MAPK14,0.0
SYNC,COPRS,0.0
SYNC,C14orf39,0.003189840396478979
SYNC,SLC26A11,0.051553753692779376
SYNC,ENTPD5,0.0
SYNC,MAGED2,0.0
SYNC,ORC4,0.0
SYNC,IFI6,0.0
SYNC,GLOD5,0.0
SYNC,RP11-49I11.1,0.0
SYNC,ERCC2,0.0
SYNC,HNRNPLL,0.033108142560674444
SYNC,SLU7,0.057644119365343284
SYNC,LAG3,0.0
SYNC,SDCBP2-AS1,0.010059253576790921
SYNC,RP11-158H5.8,0.02701777688811056
SYNC,RN7SL2,0.0
SYNC,ZFP36L1,0.009078694937931137
SYNC,DZANK1,0.0
SYNC,DGCR14,0.025459681872614083
SYNC,KCNH2,0.0
SYNC,PPFIA2,0.061266838578261706
SYNC,RP11-195F19.5,0.009857742445679425
SYNC,STXBP1,0.06177336776018716
SYNC,KLF4,0.010059253576791036
SYNC,LRRC23,0.010636789953427653
SYNC,RPP21,0.0
SYNC,GPRC5C,0.0
