from,to,weight
S100B,TMSB15B,0.003968887904227114
S100B,CRH,0.003968887904227228
S100B,MCL1,0.051101129805440126
S100B,BLACAT1,0.04566489915132716
S100B,SMOX,0.0
S100B,NELL2,0.05588451321873504
S100B,RP5-1198O20.4,0.00034616869130864824
S100B,GLUD1,0.04332775662808234
S100B,AC020951.1,0.04805594696915813
S100B,RP11-259K5.2,0.017506203133739844
S100B,RUVBL2,0.020349874838910098
S100B,CRLS1,0.0
S100B,FAS,0.038795485971015016
S100B,C17orf74,0.0694218284482477
S100B,MYOZ3,0.04184066880729698
S100B,NDUFA13,0.04921661116953452
S100B,SCN1B,0.08119953753115197
S100B,LPCAT4,0.01957082733116189
S100B,SEC11A,0.022616010167443735
S100B,EIF3J-AS1,0.0031898403964789605
S100B,EPHA5,0.0
S100B,PAIP2,0.037438902086630144
S100B,RAB40C,0.013480461658597967
S100B,LAMP2,0.11318246389276966
S100B,KLKB1,0.032906631429562815
S100B,RALGPS2,0.004170399035338858
S100B,LAMP3,0.0
S100B,ABRACL,0.05414631264172199
S100B,KRT17P2,0.0
S100B,RASGEF1C,0.0
S100B,MAP10,0.0
S100B,RP11-166N6.3,0.08152596115156092
S100B,NUP88,0.0011252161990569541
S100B,HMP19,0.011164724704948318
S100B,GALR1,0.08197858503890042
S100B,FUT10,0.013681972789709557
S100B,LGI1,0.18640877761414776
S100B,ACTN4,0.0
S100B,FAM213A,0.03134853641406628
S100B,PLA2G4C-AS1,0.09868599559399228
S100B,AL589743.1,0.005254464593900948
S100B,AC012613.2,0.05970874356276525
S100B,ABCA8,0.04871008198760909
S100B,SEPN1,0.0
S100B,GOLGA2P7,0.03801643846326672
S100B,TCTN1,0.0
S100B,CKS1B,0.1494961497803427
S100B,UBL7,0.0
S100B,FAM58A,0.0
S100B,MAPK13,0.0
S100B,ELL2,0.0389969971021267
S100B,OR7E38P,0.0024107928887306925
S100B,FAM83H-AS1,0.05822165574197982
S100B,KCNJ11,0.0
S100B,KPNA1,0.0
S100B,RP11-311C24.1,0.0604877910705135
S100B,SOAT1,0.0
S100B,ZC3H15,0.01672715562599152
S100B,GGPS1,0.01957082733116185
S100B,MTURN,0.04695047584100096
S100B,BOLA3,0.010059253576791074
S100B,SH3YL1,0.0
S100B,EIF5,0.0055269829197236876
S100B,MAPT-IT1,0.003968887904227228
S100B,CTB-179K24.3,0.0019042637068051647
S100B,ZNF501,0.021836962659695466
S100B,ITPK1,0.026238729380362313
S100B,CAPRIN1,0.0
S100B,RP11-1186N24.5,0.02417410518294027
S100B,NMD3,0.006812559609397502
S100B,GMDS-AS1,0.012902925281961328
S100B,AC093323.3,0.000346168691308572
S100B,SPTLC3,0.01672715562599146
S100B,RAB6C,0.0
S100B,CLDN7,0.06255241526793552
S100B,TCTN3,0.022616010167443714
S100B,OTUD7A,0.0
S100B,TNFAIP8L1,0.0
S100B,AKAP7,0.07848077831527918
S100B,DENND2D,0.10807265685906561
S100B,CTD-2020K17.3,0.08436963285673124
S100B,SCRT1,0.03212758392181453
S100B,RPL10,0.0
S100B,PITRM1,0.08119953753115208
S100B,CA5B,0.026440240511473964
S100B,GCLC,0.09453534162955306
S100B,RP11-950C14.10,0.018012732315665313
S100B,LGR5,0.0
S100B,PANX1,0.09758052446583491
S100B,GMIP,0.0
S100B,KIFAP3,0.0
S100B,RP11-792A8.4,0.015948108118243327
S100B,SNAI3-AS1,0.021330433477770014
S100B,RP4-798A10.7,0.0
S100B,SNRNP70,0.0730445476611661
S100B,PTGES3L-AARSD1,0.0
S100B,PAN3,0.012902925281961271
S100B,PCDHA10,0.001125216199056916
S100B,INSIG2,0.03232909505292616
S100B,RPL18,0.02850486470889599
S100B,RP11-64B16.2,0.001125216199056897
S100B,DHRS4-AS1,0.00799462937936901
S100B,TMEM214,0.0031898403964789415
S100B,ELAVL1,0.0
S100B,TRIP4,0.02294243378785275
S100B,SRGAP3,0.03723739095551846
S100B,TYMS,0.05666356072648329
S100B,CCT6B,0.1152470880901916
S100B,HAP1,0.0789334022026184
S100B,RP11-932O9.9,0.0
S100B,PDE6D,0.04236860355881758
S100B,EIF4ENIF1,0.012123877774213003
S100B,CA12,0.10120324367875352
S100B,AP000295.9,0.01358597964485143
S100B,VTN,0.0
S100B,XXbac-BPG252P9.9,0.0518801773131883
S100B,NLRP1,0.07304454766116618
S100B,ZNF177,0.012902925281961386
S100B,FLJ21408,0.05304084151356467
S100B,C16orf70,0.06353297390679544
S100B,PRMT1,0.035951814265844685
S100B,CKAP4,0.05155375369277934
S100B,AJUBA,0.0
S100B,DGKH,0.041263132430660376
S100B,PPM1K,0.001125216199056935
S100B,RP5-857K21.4,0.02772581720114778
S100B,RNF183,0.10885170436681398
S100B,HSD11B1,0.0019042637068051647
S100B,RP11-134G8.5,0.018791779823413565
S100B,ZNF544,0.037258796525113595
S100B,DUSP14,0.0
S100B,SDC2,0.03212758392181455
S100B,HMGN1P38,0.03517276675809651
S100B,GPR176,0.0
S100B,SULT1A3,0.007014070740509093
S100B,RP11-707O23.5,0.0
S100B,KLRA1P,0.051553753692779376
S100B,C17orf80,0.04106162129954867
S100B,MFSD10,0.0
S100B,CNTN4,0.04566489915132715
S100B,ST6GALNAC1,0.0
S100B,PACSIN1,0.05233280120052761
S100B,FAM120B,0.01957082733116179
S100B,GPR85,0.11318246389276962
S100B,RP11-54O7.3,0.0
S100B,NUP37,0.0
S100B,PAQR4,0.05744260823423156
S100B,EDF1,0.013681972789709633
S100B,PGAM1,0.0
S100B,PEX5,0.02850486470889593
S100B,SLC6A17,0.0
S100B,AK4,0.010059253576791093
S100B,ASB1,0.06942182844824762
S100B,SIX5,0.02799833552697048
S100B,SNAP91,0.0
S100B,BNIP3,0.058423166873091494
S100B,AEBP2,0.0031898403964789605
S100B,RP11-701H24.9,0.013480461658597967
S100B,PRODH,0.0
S100B,WFIKKN2,0.0
S100B,KEAP1,0.0
S100B,GBP1,0.09473685276066461
S100B,ZNF791,0.1173331178572087
S100B,RP11-400F19.18,0.06003516718317427
S100B,ICMT,0.12639206772424028
S100B,TCTE3,0.01594810811824327
S100B,NOMO1,0.0789334022026184
S100B,CTD-2231E14.2,0.0
S100B,CLCN3,0.0
S100B,RP11-342K6.1,0.013229348902370344
S100B,KCNJ13,0.0
S100B,PRKAB2,0.0
S100B,TET2,0.0
S100B,PTCH1,0.01750620313373971
S100B,NFYC-AS1,0.07608973049744816
S100B,MSRB3,0.0
S100B,TEK,0.014461020297457883
S100B,XXbac-B476C20.9,0.03232909505292614
S100B,EMC1,0.07925982582302743
S100B,ANKRD34C,0.0
S100B,RELL1,0.01083830108453934
S100B,RP11-362K14.5,0.0
S100B,KLHL23,0.0
S100B,CABLES1,0.15268765067551723
S100B,SMAD2,0.0
S100B,CFAP46,0.11635255921834885
S100B,AMOT,0.0
S100B,AGBL2,0.11446804058244332
S100B,TTC4,0.013681972789709633
S100B,TMEM2,0.003189840396478979
S100B,FSBP,0.02772581720114774
S100B,ZNF213-AS1,0.011415837461175922
S100B,CYP26B1,0.0
S100B,SMARCAD1,0.0024107928887306925
S100B,ZPLD1,0.01957082733116189
S100B,ECSCR,0.001125216199056916
S100B,HEG1,0.07946133695413903
S100B,GCGR,0.0
S100B,CERS2,0.01594810811824329
S100B,CTC-534A2.2,0.058929696055017
S100B,SNX7,0.0655975981042174
S100B,RABGGTB,0.007793118248257399
S100B,AC079922.2,0.0
S100B,NOP14-AS1,0.07971244971036671
S100B,KALRN,0.0
S100B,ZNF184,0.0031898403964789605
S100B,CHL1,0.021635451528583836
S100B,RP11-274B21.14,0.018285250641488053
S100B,RP11-93B14.6,0.0
S100B,NR2C1,0.0
S100B,RYBP,0.0
S100B,AC012074.2,0.0
S100B,DNAJC27-AS1,0.07304454766116618
S100B,FRMPD2,0.10424842651503542
S100B,PSAT1,0.12289554877825198
S100B,CADPS,0.07304454766116614
S100B,SIRPB1,0.0
S100B,EPHA3,0.0
S100B,UHRF2,0.0
S100B,CLASRP,0.02701777688811056
S100B,ACTG1P4,0.030062959724392484
S100B,RAB40B,0.01957082733116183
S100B,RP11-458F8.4,0.0
S100B,CSE1L,0.0
S100B,C22orf23,0.0
S100B,RGPD1,0.014188501971635048
S100B,ALS2CR12,0.0
S100B,BRK1,0.08962704572696072
S100B,RP11-446E9.1,0.0323290950529262
S100B,ZNF518B,0.02339505767519208
S100B,RPL22,0.03595181426584472
S100B,SNRNP48,0.031550047545177894
S100B,FAM120AOS,0.03212758392181453
S100B,ZSCAN26,0.018285250641488074
S100B,RP1-239B22.5,0.056865071857594936
S100B,ATP5J,0.022616010167443697
S100B,CTD-2270P14.5,0.00396888790422719
S100B,FAHD2B,0.022616010167443697
S100B,RP11-417L19.5,0.06559759810421752
S100B,ADGRF5P1,0.0
S100B,KLHL1,0.0
S100B,GPAT4,0.044885851643578896
S100B,ANAPC5,0.010838301084539283
S100B,SQSTM1,0.0
S100B,CLSPN,0.16509808920727742
S100B,RNU1-3,0.02261601016744379
S100B,VASH2,0.04772952334874915
S100B,CTDSP1,0.0
S100B,RPS27,0.008572165756005667
S100B,FAM173A,0.026238729380362313
S100B,CHN2,0.0
S100B,TMOD2,0.0
S100B,RP11-430H10.1,0.0
S100B,FAN1,0.067482116740123
S100B,ARC,0.0
S100B,DVL1,0.0
S100B,CTD-2521M24.11,0.13802345874825211
S100B,NXPE3,0.0
S100B,ACBD3,0.0
S100B,PCDHGB1,0.03155004754517795
S100B,CYP39A1,0.010059253576791036
S100B,LPIN2,0.03232909505292614
S100B,DPF2,0.010636789953427692
S100B,AGPAT2,0.0
S100B,DVL2,0.0
S100B,AMPD3,0.016525644494879907
S100B,FAM153A,0.021635451528583895
S100B,COL8A2,0.028504864708895968
S100B,SVIL-AS1,0.010636789953427692
S100B,WWP1,0.0
S100B,MYO18A,0.0
S100B,RARA-AS1,0.0
S100B,ZBTB20,0.0
S100B,ZNF786,0.04928761836424567
S100B,SCAMP4,0.0
S100B,USP51,0.06159326219867072
S100B,FRG1BP,0.046950475841000865
S100B,MRPL14,0.09934013061244323
S100B,PEX11B,0.0
S100B,CTSD,0.0702008759559959
S100B,SMAD5,0.0
S100B,MYO1E,0.014461020297457883
S100B,HSD17B11,0.10367089013839888
S100B,WDR12,0.0
S100B,PC,0.042821227446156816
S100B,WBP11,0.13260863366373443
S100B,CALB1,0.0
S100B,RP11-430C1.1,0.0
S100B,RP5-894A10.6,0.04566489915132716
S100B,FZD10-AS1,0.13577872898931378
S100B,SERBP1,0.0
S100B,RECQL,0.0
S100B,ARHGAP24,0.0
S100B,CDC37,0.0077931182482573426
S100B,IFT43,0.0019042637068051075
S100B,RP11-395I14.2,0.022616010167443697
S100B,LSS,0.0
S100B,PYGM,0.04871008198760911
S100B,TTC21B,0.02339505767519204
S100B,SHOC2,0.0
S100B,KDM3B,0.08690828651108781
S100B,MIB2,0.010838301084539322
S100B,BMP3,0.005254464593901023
S100B,RPL23,0.06846267537898292
S100B,CTDSPL2,0.0
S100B,MIR940,0.025459681872614028
S100B,TRIM58,0.022616010167443697
S100B,MMP2,0.02183696265969539
S100B,NT5C3A,0.0
S100B,YIPF6,0.0
S100B,SMC2-AS1,0.0
S100B,TLE4,0.0
S100B,FSTL1,0.07130634708415315
S100B,PPP1R2,0.0
S100B,KLHL5,0.03899699710212666
S100B,CCP110,0.0
S100B,THAP8,0.0
S100B,RP5-1074L1.1,0.0789334022026184
S100B,C5orf22,0.0
S100B,SEPT11,0.11209839833420751
S100B,TIMM23B,0.0
S100B,SHFM1,0.003968887904227228
S100B,LRRC37A15P,0.05077470618503109
S100B,TRMT1L,0.016727155625991575
S100B,RNY3,0.0
S100B,LRRC69,0.0
S100B,GSPT2,0.06637664561196571
S100B,FAM174A,0.017506203133739823
S100B,CUL3,0.0
S100B,RP11-585P4.5,0.06255241526793552
S100B,NDUFS2,0.0
S100B,TRIM8,0.01161734859228759
S100B,RP11-568K15.1,0.0635329739067954
S100B,ANKRD20A4,0.028504864708895874
S100B,TMEM115,0.0
S100B,SAMD4A,0.1055340032047092
S100B,AC004381.6,0.0011252161990569541
S100B,PRPF40B,0.013681972789709538
S100B,VEPH1,0.044885851643578875
S100B,MEG9,0.0
S100B,ADAMTS17,0.050976217316142707
S100B,C14orf1,0.0
S100B,ANKZF1,0.0
S100B,NXF1,0.065417492542701
S100B,FGD5,0.05097621731614276
S100B,TP53RK,0.007793118248257418
S100B,RAB3C,0.01977233846227352
S100B,LINC00630,0.03134853641406632
S100B,CTD-3138B18.5,0.0
S100B,SNX3,0.03595181426584474
S100B,RP11-195F19.9,0.0
S100B,SCPEP1,0.09486176524996197
S100B,RANBP2,0.031550047545177984
S100B,EDNRA,0.01957082733116189
S100B,FCHO2,0.03821794959437835
S100B,EHD3,0.0
S100B,SH3TC1,0.0
S100B,RP4-734P14.4,0.0
S100B,XPR1,0.04695047584100096
S100B,G6PD,0.018791779823413506
S100B,GDPD1,0.04999565867728286
S100B,B4GALNT1,0.05666356072648337
S100B,STUM,0.05588451321873502
S100B,VPS37A,0.0
SYNC,PSMB8-AS1,0.025459681872614066
SYNC,C1S,0.08119953753115212
SYNC,BTN3A3,0.06081421469092249
SYNC,HCP5,0.0267666641318829
SYNC,HLA-DMB,0.07641615411785711
SYNC,LCTL,0.20374891761809544
SYNC,C3,0.13771844069743835
SYNC,PTGS1,0.1259407316145339
SYNC,HLA-DQA1,0.06735720425082563
SYNC,MOXD1,0.08230500865930929
SYNC,F5,0.19229763215560006
SYNC,CFB,0.07040238708710754
SYNC,C7,0.13084902751712624
SYNC,CYP21A2,0.038996997102126583
SYNC,PSMB8,0.007014070740509074
SYNC,MR1,0.08884799821921242
SYNC,FGF1,0.09582091831922679
SYNC,ANKRD35,0.014188501971635105
SYNC,B2M,0.056989984346892286
SYNC,CXCL12,0.007014070740509074
SYNC,C1R,0.17254503876422617
SYNC,RARRES3,0.018012732315665275
SYNC,HLA-B,0.0
SYNC,HLA-DMA,0.07226550015341793
SYNC,PTX3,0.07148645264566961
SYNC,CCDC3,0.04332775662808228
SYNC,HLA-DRA,0.04871008198760903
SYNC,HLA-DPA1,0.10152966729916248
SYNC,SERPING1,0.13771844069743835
SYNC,PSMB9,0.0840646148059175
SYNC,ISLR,0.06637664561196567
SYNC,PLCG2,0.07641615411785711
SYNC,GYG2,0.0019042637068052027
SYNC,PODN,0.03549919037850541
SYNC,RNASET2,0.10062570730211694
SYNC,TIMP4,0.04539238082550431
SYNC,PABPC1L,0.06657815674307735
SYNC,GDPD2,0.018791779823413565
SYNC,BTBD19,0.07052729957640494
SYNC,CTSZ,0.0702008759559959
SYNC,P2RY6,0.01911820344382256
SYNC,GAB3,0.07415001878932347
SYNC,TNFRSF11B,0.11811216536495706
SYNC,NNMT,0.09473685276066472
SYNC,VSTM4,0.08119953753115208
SYNC,FBLN5,0.08248511422082579
SYNC,LIX1,0.09506327638107365
SYNC,CYP4F12,0.022616010167443638
SYNC,TMEM98,0.06942182844824765
SYNC,SERPINA5,0.1346732578611565
SYNC,ENPP7P11,0.04793103447986078
SYNC,IGFN1,0.02850486470889595
SYNC,COPZ2,0.028831288329304944
SYNC,LST1,0.06431202141454367
SYNC,ACOX2,0.05776903185464055
SYNC,HFE,0.13693939318969006
SYNC,SLC9A9,0.13162807502487447
SYNC,SLC47A2,0.09297724661405649
SYNC,SCRG1,0.13862240069448398
SYNC,LINC01411,0.07357248241268684
SYNC,CUBN,0.03932342072253558
SYNC,ANO3,0.0070140707405091885
SYNC,TMSB4X,0.10230871480691076
SYNC,APOBEC3C,0.10827416799017732
SYNC,C1RL,0.044231716625127954
SYNC,IGFBP7,0.1482105730906691
SYNC,RILPL2,0.007014070740509055
SYNC,TRIM22,0.09868599559399224
SYNC,DAAM2,0.06670306923237464
SYNC,CYTH4,0.035499190378505484
SYNC,C2,0.10827416799017732
SYNC,MAOB,0.07913491333373006
SYNC,CCND1,0.08308405616705758
SYNC,POM121L9P,0.06715569311971396
SYNC,DLGAP1-AS2,0.10827416799017728
SYNC,GALNT15,0.1329350572841434
SYNC,PLEKHS1,0.11124275218464488
SYNC,HLA-DOA,0.07913491333373006
SYNC,ARSD,0.07608973049744808
SYNC,CRACR2B,0.0
SYNC,SIMC1,0.001125216199056916
SYNC,IRF3,0.0
SYNC,FPGT-TNNI3K,0.007793118248257399
SYNC,ZNF521,0.0
SYNC,NEUROG1,0.0
SYNC,ZNF815P,0.026238729380362313
SYNC,LFNG,0.0
SYNC,GPSM3,0.06353297390679538
SYNC,DUSP8P5,0.00701407074050915
SYNC,TLR4,0.01594810811824329
SYNC,CPT2,0.04999565867728277
SYNC,ZCCHC10,0.0
SYNC,TEKT3,0.0
SYNC,AC000124.1,0.16620356033543462
SYNC,CDC42EP2,0.01750620313373986
SYNC,NT5DC3,0.0
SYNC,DENND6B,0.0
SYNC,LINC01569,0.0
SYNC,ATF2,0.0
SYNC,WDR55,0.08024038446188726
SYNC,LECT1,0.013883483920821187
SYNC,OSGEPL1,0.0
SYNC,PLEKHH2,0.047931034479860746
SYNC,TMEM132E,0.0
SYNC,HSPBAP1,0.047729523348749116
SYNC,CHPF,0.0
SYNC,KIF17,0.007994629379369029
SYNC,TMEFF1,0.057237902442580674
SYNC,ZNF829,0.01290292528196131
SYNC,DUSP8,0.0
SYNC,ATP8B2,0.0
SYNC,ZNF774,0.0
SYNC,GALNT12,0.0994650431017405
SYNC,BPHL,0.1795393644338356
SYNC,ZNF586,0.0
SYNC,IPO11,0.0
SYNC,ATF7IP,0.0
SYNC,DIAPH2,0.03212758392181453
SYNC,TSPEAR,0.003968887904227209
SYNC,NOC4L,0.0024107928887307306
SYNC,LINC00176,0.030842007232140752
SYNC,ARPC2,0.0
SYNC,CTD-2619J13.17,0.0
SYNC,RP11-379B18.5,0.0
SYNC,ZNF562,0.035172766758096455
SYNC,MKNK1,0.12289554877825203
SYNC,PCDHB11,0.0
SYNC,VWA8,0.0
SYNC,SKIV2L2,0.0
SYNC,ZNF484,0.0
SYNC,PPOX,0.0
SYNC,AANAT,0.0
SYNC,RP11-147G7.3,0.017506203133739805
SYNC,C8orf37,0.0
SYNC,TMSB15B,0.08786743958035248
SYNC,CRH,0.0
SYNC,MCL1,0.0
SYNC,BLACAT1,0.006235023232760845
SYNC,SMOX,0.08275763254664863
SYNC,NELL2,0.09868599559399216
SYNC,RP5-1198O20.4,0.07893340220261844
SYNC,GLUD1,0.0
SYNC,AC020951.1,0.022616010167443714
SYNC,RP11-259K5.2,0.0
SYNC,RUVBL2,0.0
SYNC,CRLS1,0.0
SYNC,FAS,0.001125216199056916
SYNC,C17orf74,0.10198229118650176
SYNC,MYOZ3,0.0
SYNC,NDUFA13,0.0
SYNC,SCN1B,0.0
SYNC,LPCAT4,0.007793118248257418
SYNC,SEC11A,0.02850486470889593
SYNC,EIF3J-AS1,0.013681972789709595
SYNC,EPHA5,0.03919850823323831
SYNC,PAIP2,0.0
SYNC,RAB40C,0.016727155625991575
SYNC,LAMP2,0.022414499036332122
SYNC,KLKB1,0.0
SYNC,RALGPS2,0.0
SYNC,LAMP3,0.004170399035338858
SYNC,ABRACL,0.0
SYNC,KRT17P2,0.004949446543087125
SYNC,RASGEF1C,0.044106804135830686
SYNC,MAP10,0.0
SYNC,RP11-166N6.3,0.02850486470889595
SYNC,NUP88,0.0
SYNC,HMP19,0.0
SYNC,GALR1,0.014967549479383335
SYNC,FUT10,0.0
SYNC,LGI1,0.0
SYNC,ACTN4,0.0
SYNC,FAM213A,0.0
SYNC,PLA2G4C-AS1,0.08897291070850988
SYNC,AL589743.1,0.0
SYNC,AC012613.2,0.0
SYNC,ABCA8,0.06715569311971403
SYNC,SEPN1,0.0
SYNC,GOLGA2P7,0.014662531428569436
SYNC,TCTN1,0.03723739095551846
SYNC,CKS1B,0.027219288019222212
SYNC,UBL7,0.017506203133739823
SYNC,FAM58A,0.0
SYNC,MAPK13,0.0
SYNC,ELL2,0.0
SYNC,OR7E38P,0.0
SYNC,FAM83H-AS1,0.02261601016744381
SYNC,KCNJ11,0.0
SYNC,KPNA1,0.0031898403964789415
SYNC,RP11-311C24.1,0.0
SYNC,SOAT1,0.007014070740509131
SYNC,ZC3H15,0.03977604460987491
SYNC,GGPS1,0.0
SYNC,MTURN,0.0
SYNC,BOLA3,0.041061621299548684
SYNC,SH3YL1,0.0
SYNC,EIF5,0.0
SYNC,MAPT-IT1,0.04410680413583057
SYNC,CTB-179K24.3,0.0
SYNC,ZNF501,0.01161734859228761
SYNC,ITPK1,0.0
SYNC,CAPRIN1,0.0
SYNC,RP11-1186N24.5,0.0
SYNC,NMD3,0.0
SYNC,GMDS-AS1,0.0837381911855085
SYNC,AC093323.3,0.05077470618503111
SYNC,SPTLC3,0.10269033149953889
SYNC,RAB6C,0.0003461686913086101
SYNC,CLDN7,0.020676298459319075
SYNC,TCTN3,0.001125216199056916
SYNC,OTUD7A,0.01574659698713166
SYNC,TNFAIP8L1,0.01957082733116183
SYNC,AKAP7,0.012902925281961328
SYNC,DENND2D,0.10062570730211694
SYNC,CTD-2020K17.3,0.031550047545177894
SYNC,SCRT1,0.004170399035338839
SYNC,RPL10,0.0
SYNC,PITRM1,0.018791779823413506
SYNC,CA5B,0.06735720425082552
SYNC,GCLC,0.0070140707405091885
SYNC,RP11-950C14.10,0.0797124497103666
SYNC,LGR5,0.0
SYNC,PANX1,0.013681972789709538
SYNC,GMIP,0.004170399035338858
SYNC,KIFAP3,0.0
SYNC,RP11-792A8.4,0.0
SYNC,SNAI3-AS1,0.0
SYNC,RP4-798A10.7,0.0
SYNC,SNRNP70,0.009078694937931195
SYNC,PTGES3L-AARSD1,0.09758052446583491
SYNC,PAN3,0.0
SYNC,PCDHA10,0.0
SYNC,INSIG2,0.0
SYNC,RPL18,0.0070140707405091695
SYNC,RP11-64B16.2,0.05588451321873502
SYNC,DHRS4-AS1,0.0
SYNC,TMEM214,0.0
SYNC,ELAVL1,0.0062350232327608255
SYNC,TRIP4,0.0
SYNC,SRGAP3,0.0
SYNC,TYMS,0.001125216199056916
SYNC,CCT6B,0.053819889021312996
SYNC,HAP1,0.12400101990640923
SYNC,RP11-932O9.9,0.01652564449487987
SYNC,PDE6D,0.08502376787518227
SYNC,EIF4ENIF1,0.0003461686913086101
SYNC,CA12,0.0382179495943783
SYNC,AP000295.9,0.0
SYNC,VTN,0.07226550015341793
SYNC,XXbac-BPG252P9.9,0.0
SYNC,NLRP1,0.07130634708415315
SYNC,ZNF177,0.030264470855504173
SYNC,FLJ21408,0.012902925281961367
SYNC,C16orf70,0.003968887904227228
SYNC,PRMT1,0.0
SYNC,CKAP4,0.06463844503495268
SYNC,AJUBA,0.04488585164357892
SYNC,DGKH,0.024680634364865818
SYNC,PPM1K,0.0
SYNC,RP5-857K21.4,0.0
SYNC,RNF183,0.01594810811824325
