from,to,weight
S100B,FUCA2,0.24232873883420222
S100B,SLC27A4,0.021635451528583798
S100B,CMTM8,0.03439371925034818
S100B,CABP1,0.03232909505292614
S100B,MFSD1,0.08638035175956718
S100B,ARSA,0.04410680413583057
S100B,PMS2CL,0.0
S100B,RP11-225B17.2,0.0
S100B,RP11-1094M14.11,0.0
S100B,TRPM7,0.0
S100B,UQCC2,0.13447174673004478
S100B,ZNF687,0.041840668807296914
S100B,BSN-AS2,0.0
S100B,CDH24,0.04664545779018702
S100B,ANKRD34A,0.0
S100B,MAP3K11,0.0
S100B,HSP90AB1,0.03232909505292616
S100B,FUT10,0.013681972789709557
S100B,RFX2,0.07480415380777439
S100B,RP11-731J8.2,0.0
S100B,RPS6KL1,0.09790694808624395
S100B,UBA2,0.03899699710212668
S100B,ZNF300P1,0.0
S100B,GSTM3,0.00857216575600563
S100B,PIPOX,0.06559759810421739
S100B,WDR27,0.018791779823413565
S100B,RP11-212I21.2,0.03330965369178613
S100B,DNAJA1,0.0
S100B,ACVRL1,0.0
S100B,CICP18,0.0
S100B,SRP14,0.05666356072648329
S100B,TJAP1,0.10857918604099107
S100B,RP3-414A15.12,0.04488585164357884
S100B,CACNG2,0.04566489915132707
S100B,UQCR10,0.05077470618503108
S100B,ZIM2,0.0
S100B,DNAJB11,0.05666356072648325
S100B,WDSUB1,0.05970874356276527
S100B,GAL3ST4,0.032906631429562815
S100B,RP1-30M3.5,0.0
S100B,PLPP6,0.015948108118243327
S100B,DACH2,0.026440240511473964
S100B,DAPK3,0.02928391221664422
S100B,GPX8,0.03950352628405206
S100B,CLPX,0.02850486470889595
S100B,IGF2R,0.017506203133739823
S100B,TMEM81,0.02339505767519204
S100B,PCDHA11,0.00034616869130862915
S100B,C2orf47,0.0
S100B,CENPBD1,0.03134853641406632
S100B,SLC26A4,0.0019042637068051647
S100B,DPP4,0.02468063436486574
S100B,SLC25A12,0.0011252161990569541
S100B,DNPH1,0.012902925281961271
S100B,SLC4A3,0.04410680413583063
S100B,GSG1,0.039503526284052154
S100B,LLNLF-187D8.1,0.06431202141454373
S100B,IQSEC2,0.0
S100B,RNGTT,0.0
S100B,C16orf72,0.007014070740509074
S100B,TIAF1,0.021836962659695505
S100B,TRPS1,0.0
S100B,ZNF283,0.0
S100B,KIAA1715,0.0
S100B,AC009120.6,0.0
S100B,RP5-906A24.1,0.041061621299548684
S100B,PDCL3P4,0.0
S100B,GOLPH3L,0.0
S100B,ATP2C2,0.09169166992438274
S100B,R3HDM2,0.0
S100B,AP000295.9,0.01358597964485143
S100B,RPS26,0.0
S100B,RP4-614C10.2,0.020551385970021728
S100B,ZNF730,0.0
S100B,PAM16,0.02850486470889599
S100B,PAPSS1,0.0041703990353388004
S100B,USP9X,0.04521227526398787
S100B,AC000041.8,0.0077931182482573426
S100B,AC004156.3,0.0041703990353388004
S100B,FAM114A2,0.04184066880729701
S100B,ALOX5,0.016073020607540598
S100B,USP5,0.0
S100B,ITGB8,0.10573551433582083
S100B,TBX2-AS1,0.04410680413583051
S100B,RBM8A,0.01114331913535324
S100B,CLN5,0.0
S100B,HERPUD2,0.07608973049744816
S100B,RDH10,0.0
S100B,REEP6,0.08915301627002625
S100B,MRPL21,0.0
S100B,POLR2M,0.020551385970021728
S100B,FOXN4,0.0
S100B,C15orf48,0.06715569311971403
S100B,R3HDM4,0.0515537536927793
S100B,ACP6,0.04314765106656579
S100B,RP11-359E8.3,0.0
S100B,GRAMD1C,0.0
S100B,ABCB8,0.0
S100B,PRPSAP1,0.0
S100B,CENPN,0.05744260823423148
S100B,DARS-AS1,0.0
S100B,MCF2,0.0019042637068051647
S100B,LINC01356,0.010838301084539283
S100B,SYN3,0.004949446543087087
S100B,ZNF252P,0.05698998434689223
S100B,H3F3B,0.06048779107051346
S100B,LMNA,0.0
S100B,COL1A1,0.0
S100B,ATP5S,0.0
S100B,VAC14,0.023395057675191965
S100B,RP11-342K6.1,0.013229348902370344
S100B,NBPF10,0.0011252161990568399
S100B,C9orf69,0.033108142560674444
S100B,SPAG4,0.0
S100B,CDH3,0.0
S100B,SNX16,0.04488585164357892
S100B,TRIB2,0.0
S100B,SUGT1,0.0
S100B,CHMP2B,0.0
S100B,TTYH3,0.004747935411975458
S100B,BCDIN3D,0.06028627993940181
S100B,RP11-15A1.4,0.015948108118243307
S100B,SPACA6P-AS,0.023721481295601036
S100B,ASPHD1,0.023193546544080373
S100B,NDUFA3,0.00396888790422719
S100B,GRID1,0.010059253576791036
S100B,QRICH2,0.0528393303824531
S100B,CH17-431G21.1,0.06942182844824762
S100B,SLC38A5,0.0
S100B,PPM1L,0.0
S100B,H6PD,0.0
S100B,RSPO4,0.11461435864133578
S100B,RNA5-8S5,0.05286073595204822
S100B,RPL23,0.06846267537898292
S100B,PPIP5K2,0.0
S100B,PLEKHG4B,0.03932342072253564
S100B,STMN3,0.017707714264851453
S100B,RP4-545K15.5,0.05381988902131307
S100B,SPARCL1,0.17287146238463516
S100B,ZFAND2A,0.0
S100B,RBMXL1,0.0
S100B,HSPA14,0.008773676887117278
S100B,PPWD1,0.0
S100B,HDAC3,0.0
S100B,AQP5,0.0
S100B,SCNN1D,0.06048779107051357
S100B,CHIC1,0.0019042637068051647
S100B,COL4A1,0.02055138597002165
S100B,RPL36,0.042042179938408565
S100B,MYL12B,0.05459893652906132
S100B,DMPK,0.05304084151356471
S100B,FANCE,0.02339505767519204
S100B,SGCE,0.010636789953427653
S100B,PCBP1-AS1,0.038016438463266786
S100B,EEF1A1,0.015240067805206094
S100B,HIST1H2BD,0.0
S100B,SLC3A2,0.008119541868666338
S100B,UBE2Z,0.13144796946335802
S100B,SLC7A9,0.0
S100B,DNAJC14,0.03919850823323833
S100B,SLF1,0.03056948890631805
S100B,C1orf226,0.054146312641721976
S100B,INO80C,0.025661193003725713
S100B,PHF24,0.0
S100B,BRCA1,0.09279714105253994
S100B,PTPN9,0.0
S100B,PLEKHO1,0.0
S100B,PPP1R3B,0.015746596987131545
S100B,HSPA8,0.029283912216644295
S100B,SLC25A20,0.0
S100B,MYH3,0.016525644494879945
S100B,CTD-2525P14.5,0.05744260823423159
S100B,NBPF11,0.0
S100B,RP11-502I4.3,0.0
S100B,NAT8L,0.0
S100B,CTB-50E14.5,0.07737530718712189
S100B,LINC00493,0.051553753692779376
S100B,NAIP,0.0
S100B,ACBD4,0.004747935411975439
S100B,TPRG1L,0.0
S100B,RPS15,0.020349874838910098
S100B,CDC42BPB,0.010838301084539283
S100B,SLC35E2,0.04546338802021552
S100B,CCDC121,0.03212758392181451
S100B,SLC25A46,0.0
S100B,RASL10A,0.0
S100B,KLF4,0.039198508233238255
S100B,MYO18A,0.0
S100B,KCNV2,0.15125575592695098
S100B,COQ10A,0.015746596987131566
S100B,RIT1,0.05970874356276521
S100B,RP11-403B2.7,0.0
S100B,DIO3,0.0
S100B,ADAMTSL2,0.0
S100B,TRAF7,0.00759160711714577
S100B,CTC-575D19.1,0.0
S100B,NELFE,0.0
S100B,ZNF140,0.0
S100B,DCX,0.1477579492033298
S100B,MSL3P1,0.0
S100B,RBP7,0.0
S100B,POPDC3,0.0
S100B,RARA-AS1,0.0
S100B,AC000095.9,0.0014302342498708144
S100B,OAF,0.038016438463266786
S100B,SLC2A6,0.014662531428569475
S100B,BRWD1-AS2,0.01212387777421306
S100B,RNF26,0.0
S100B,AGAP6,0.03155004754517791
S100B,NHLH1,0.05648345516496674
S100B,AP000473.8,0.0070140707405091695
S100B,SLC25A41,0.0
S100B,P4HB,0.0
S100B,CLDN10,0.02850486470889595
S100B,RPL15,0.11396151140051787
S100B,GADL1,0.011617348592287571
S100B,TBC1D10A,0.004747935411975401
S100B,TARSL2,0.06826116424787121
S100B,CCDC138,0.025459681872614028
S100B,SLITRK4,0.0
S100B,EMP2,0.039503526284052036
S100B,MAGEF1,0.0
S100B,AC005562.1,0.028831288329304983
S100B,ATR,0.0
S100B,PRKAA2,0.0
S100B,ISG15,0.0
S100B,SUSD4,0.030062959724392543
S100B,DCAF13,0.0
S100B,ARFGAP1,0.01750620313373973
S100B,GUK1,0.05077470618503108
S100B,RASSF2,0.14166758353076592
S100B,PHGDH,0.04332775662808227
S100B,MOB1B,0.02261601016744383
S100B,STAMBPL1,0.041263132430660314
S100B,ARF5,0.032329095052926124
S100B,BLOC1S1,0.015746596987131604
S100B,SLX4IP,0.0
S100B,ZNF584,0.03517276675809647
S100B,TNS2,0.0
S100B,ETFA,0.0
S100B,SF1,0.039503526284052036
S100B,ABCC10,0.025459681872614083
S100B,CD226,0.01161734859228759
S100B,LINC00865,0.006235023232760864
S100B,ZNF850,0.033887190068422696
S100B,MBP,0.15744962851921693
S100B,TMEM72,0.030062959724392505
S100B,TMEM187,0.0
S100B,EEF1A1P5,0.030569488906317995
S100B,FBXO46,0.05686507185759492
S100B,PSMD6,0.0
S100B,DAB2IP,0.02644024051147398
S100B,CTNND1,0.03549919037850543
S100B,CXXC5,0.012902925281961347
S100B,CTC-479C5.12,0.07070740513792131
S100B,PPP1R16A,0.05744260823423156
S100B,HN1L,0.05110112980544009
S100B,GCAT,0.0
S100B,GPD2,0.0
S100B,KB-1125A3.11,0.0
S100B,RP1-152L7.5,0.0
S100B,SIDT1,0.006235023232760921
S100B,LARS,0.0
S100B,ZNF547,0.013681972789709652
S100B,IQCC,0.10062570730211694
S100B,LUC7L,0.0
S100B,ANKRD18B,0.06048779107051352
S100B,NCKAP1L,0.0725919237738269
S100B,THBS3,0.054598936529061226
S100B,CDK7,0.0894255345958491
S100B,RNF126,0.05077470618503109
S100B,USF1,0.0
S100B,ELMO1,0.03134853641406632
S100B,AC116614.1,0.005254464593900929
S100B,ATP13A3,0.03439371925034818
S100B,CD300A,0.10457485013544446
S100B,EYA1,0.09395780525291636
S100B,RP11-389C8.2,0.010636789953427692
S100B,RP11-2C24.9,0.0
S100B,B3GALT6,0.0850237678751822
S100B,MCCC2,0.010838301084539264
S100B,PDE4DIP,0.05764411936534319
S100B,SMARCD2,0.020349874838910098
S100B,KCNJ12,0.01574659698713166
S100B,MAN1A1,0.05155375369277936
S100B,ZNF663P,0.02339505767519208
S100B,PAPPA2,0.14360729523889057
S100B,APLN,0.0
S100B,ARL5C,0.01594810811824325
S100B,RP11-192H23.6,0.01212387777421304
S100B,F13A1,0.052060282874704815
S100B,INSR,0.06715569311971403
S100B,DSC2,0.16109375330173073
S100B,ZNF346-IT1,0.0
S100B,U2AF1L5,0.0
S100B,UGGT1,0.0031898403964789033
S100B,C4orf3,0.04566489915132716
S100B,CDKN2B,0.0
S100B,ZCCHC12,0.021836962659695428
S100B,LINC00998,0.0
S100B,BCO2,0.047931034479860746
S100B,RP11-313P13.5,0.0
S100B,AC074141.1,0.01957082733116183
S100B,DENND2D,0.10807265685906561
S100B,PSME4,0.08308405616705754
S100B,WBP11,0.13260863366373443
S100B,TFEB,0.0
S100B,BEST1,0.0
S100B,USP34,0.0
S100B,PRRC2C,0.0
S100B,TPBGL,0.0
S100B,ACVR2A,0.0
S100B,ERV3-1,0.0
S100B,FOXK2,0.11811216536495708
S100B,RSBN1L,0.0
S100B,RP11-768F21.1,0.020349874838910098
S100B,ADCY2,0.07226550015341797
S100B,RGL1,0.12289554877825203
S100B,ZWINT,0.0
S100B,GMPPA,0.0019042637068052218
S100B,EP400,0.12496017297567401
S100B,MRPL43,0.009078694937931175
S100B,SENP2,0.0
S100B,SEMA4A,0.0
S100B,NPIPA8,0.00181538450843477
S100B,NHP2,0.02928391221664416
S100B,ZMYM6,0.02850486470889595
S100B,RBP3,0.04903650560801795
S100B,MYO5C,0.018791779823413526
S100B,SGK2,0.04410680413583057
S100B,DGCR5,0.0
S100B,EDN1,0.04106162129954865
S100B,RP11-4O1.2,0.01957082733116185
S100B,ZNF443,0.0
S100B,XK,0.0
S100B,MBOAT7,0.0
S100B,ZBTB40,0.11622764672905152
S100B,PTPMT1,0.0031898403964789415
S100B,SALL4P7,0.0
S100B,GPR173,0.0
S100B,PCDH17,0.02359656880630369
S100B,MTFP1,0.0
S100B,KIAA0232,0.0
S100B,TTC13,0.0
S100B,NAV2,0.12302046126754947
S100B,EPHA8,0.0
S100B,ZNF627,0.07608973049744801
S100B,CDK5RAP1,0.10535389764319278
S100B,RP11-700J17.2,0.0
S100B,RP11-247C2.2,0.0
S100B,MFSD10,0.0
S100B,KCTD7,0.054925360149470276
S100B,WDR62,0.1719123093153704
S100B,RP11-34P13.7,0.10140475480986523
S100B,DGKQ,0.01161734859228759
S100B,FAM229B,0.035951814265844685
S100B,HSD3B7,0.03723739095551848
S100B,VPS37C,0.11220190525390966
S100B,PTCHD1,0.08580281538293057
S100B,SLC30A10,0.0
S100B,CTB-78F1.1,0.0
S100B,BCL11A,0.07324605879227784
S100B,HYPK,0.11396151140051794
S100B,RP11-756P10.6,0.024680634364865856
S100B,RP11-11K13.1,0.1257392204834223
SYNC,PSMB8-AS1,0.025459681872614066
SYNC,C1S,0.08119953753115212
SYNC,BTN3A3,0.06081421469092249
SYNC,HCP5,0.0267666641318829
SYNC,HLA-DMB,0.07641615411785711
SYNC,LCTL,0.20374891761809544
SYNC,C3,0.13771844069743835
SYNC,PTGS1,0.1259407316145339
SYNC,HLA-DQA1,0.06735720425082563
SYNC,MOXD1,0.08230500865930929
SYNC,F5,0.19229763215560006
SYNC,CFB,0.07040238708710754
SYNC,C7,0.13084902751712624
SYNC,CYP21A2,0.038996997102126583
SYNC,PSMB8,0.007014070740509074
SYNC,MR1,0.08884799821921242
SYNC,FGF1,0.09582091831922679
SYNC,ANKRD35,0.014188501971635105
SYNC,B2M,0.056989984346892286
SYNC,CXCL12,0.007014070740509074
SYNC,C1R,0.17254503876422617
SYNC,RARRES3,0.018012732315665275
SYNC,HLA-B,0.0
SYNC,HLA-DMA,0.07226550015341793
SYNC,PTX3,0.07148645264566961
SYNC,CCDC3,0.04332775662808228
SYNC,HLA-DRA,0.04871008198760903
SYNC,HLA-DPA1,0.10152966729916248
SYNC,SERPING1,0.13771844069743835
SYNC,PSMB9,0.0840646148059175
SYNC,ISLR,0.06637664561196567
SYNC,PLCG2,0.07641615411785711
SYNC,GYG2,0.0019042637068052027
SYNC,PODN,0.03549919037850541
SYNC,RNASET2,0.10062570730211694
SYNC,TIMP4,0.04539238082550431
SYNC,PABPC1L,0.06657815674307735
SYNC,GDPD2,0.018791779823413565
SYNC,BTBD19,0.07052729957640494
SYNC,CTSZ,0.0702008759559959
SYNC,P2RY6,0.01911820344382256
SYNC,GAB3,0.07415001878932347
SYNC,TNFRSF11B,0.11811216536495706
SYNC,NNMT,0.09473685276066472
SYNC,VSTM4,0.08119953753115208
SYNC,FBLN5,0.08248511422082579
SYNC,LIX1,0.09506327638107365
SYNC,CYP4F12,0.022616010167443638
SYNC,TMEM98,0.06942182844824765
SYNC,SERPINA5,0.1346732578611565
SYNC,ENPP7P11,0.04793103447986078
SYNC,IGFN1,0.02850486470889595
SYNC,COPZ2,0.028831288329304944
SYNC,LST1,0.06431202141454367
SYNC,ACOX2,0.05776903185464055
SYNC,HFE,0.13693939318969006
SYNC,SLC9A9,0.13162807502487447
SYNC,SLC47A2,0.09297724661405649
SYNC,SCRG1,0.13862240069448398
SYNC,LINC01411,0.07357248241268684
SYNC,CUBN,0.03932342072253558
SYNC,ANO3,0.0070140707405091885
SYNC,TMSB4X,0.10230871480691076
SYNC,APOBEC3C,0.10827416799017732
SYNC,C1RL,0.044231716625127954
SYNC,IGFBP7,0.1482105730906691
SYNC,RILPL2,0.007014070740509055
SYNC,TRIM22,0.09868599559399224
SYNC,DAAM2,0.06670306923237464
SYNC,CYTH4,0.035499190378505484
SYNC,C2,0.10827416799017732
SYNC,MAOB,0.07913491333373006
SYNC,CCND1,0.08308405616705758
SYNC,POM121L9P,0.06715569311971396
SYNC,DLGAP1-AS2,0.10827416799017728
SYNC,GALNT15,0.1329350572841434
SYNC,PLEKHS1,0.11124275218464488
SYNC,HLA-DOA,0.07913491333373006
SYNC,ARSD,0.07608973049744808
SYNC,LAT2,0.14418483161552711
SYNC,NTM,0.00014465756019699968
SYNC,LRIT2,0.10095213092252597
SYNC,SUMF1,0.05414631264172203
SYNC,FGR,0.0
SYNC,MT-ND2,0.04055509211762314
SYNC,RP11-159H22.2,0.07770173080753086
SYNC,RTEL1,0.0
SYNC,NME3,0.0
SYNC,MRPL27,0.0
SYNC,RP11-665C14.2,0.0
SYNC,TBCCD1,0.0
SYNC,RP11-168O16.1,0.08197858503890038
SYNC,ITM2C,0.0
SYNC,ARRB2,0.0
SYNC,PTGER3,0.061266838578261706
SYNC,STARD13,0.007014070740509093
SYNC,GGH,0.06942182844824762
SYNC,FN3K,0.0
SYNC,LLNLF-176F2.1,0.0
SYNC,TMEM18,0.010059253576790998
SYNC,RP11-9E17.1,0.014662531428569532
SYNC,ADGRV1,0.0
SYNC,TENM3,0.01083830108453936
SYNC,TOMM5,0.019570827331161774
SYNC,POPDC2,0.0
SYNC,THAP6,0.0
SYNC,LYRM4,0.0
SYNC,AC007238.1,0.0
SYNC,WDR70,0.0
SYNC,KITLG,0.0
SYNC,TUG1_1,0.0
SYNC,EGR2,0.05286073595204822
SYNC,SNX8,0.0
SYNC,CTD-3184A7.4,0.0
SYNC,RP5-1024G6.5,0.01083830108453936
SYNC,FRYL,0.03743890208663009
SYNC,RP1-153G14.4,0.05459893652906125
SYNC,RP11-419I17.1,0.07226550015341786
SYNC,C15orf59,0.0
SYNC,STOX1,0.0568650718575949
SYNC,SLTM,0.009078694937931099
SYNC,RPLP1,0.0
SYNC,SRSF8,0.003968887904227133
SYNC,U2AF1L4,0.0
SYNC,RP11-766N7.3,0.04410680413583051
SYNC,CALCOCO2,0.0
SYNC,PCDH8,0.029283912216644295
SYNC,PNMA3,0.043126245496970694
SYNC,NOL4,0.0
SYNC,PAK1,0.009857742445679425
SYNC,PRCC,0.0
SYNC,RMDN1,0.04981555311576631
SYNC,TRAF6,0.0
SYNC,FUCA2,0.04488585164357882
SYNC,SLC27A4,0.0
SYNC,CMTM8,0.0
SYNC,CABP1,0.0
SYNC,MFSD1,0.003968887904227228
SYNC,ARSA,0.0
SYNC,PMS2CL,0.018791779823413637
SYNC,RP11-225B17.2,0.03821794959437847
SYNC,RP11-1094M14.11,0.0
SYNC,TRPM7,0.0
SYNC,UQCC2,0.11111783969534762
SYNC,ZNF687,0.0011252161990569732
SYNC,BSN-AS2,0.05459893652906136
SYNC,CDH24,0.0
SYNC,ANKRD34A,0.04410680413583059
SYNC,MAP3K11,0.048710081987609066
SYNC,HSP90AB1,0.03673086177359295
SYNC,FUT10,0.0
SYNC,RFX2,0.0017027525756935352
SYNC,RP11-731J8.2,0.0
SYNC,RPS6KL1,0.0
SYNC,UBA2,0.0
SYNC,ZNF300P1,0.0
SYNC,GSTM3,0.06385939752720438
SYNC,PIPOX,0.0983595719735832
SYNC,WDR27,0.036153325396956294
SYNC,RP11-212I21.2,0.029485423347755904
SYNC,DNAJA1,0.0
SYNC,ACVRL1,0.0
SYNC,CICP18,0.037237390955518514
SYNC,SRP14,0.0
SYNC,TJAP1,0.0
SYNC,RP3-414A15.12,0.006812559609397502
SYNC,CACNG2,0.0
SYNC,UQCR10,0.0
SYNC,ZIM2,0.0
SYNC,DNAJB11,0.0
SYNC,WDSUB1,0.03134853641406632
SYNC,GAL3ST4,0.02468063436486576
SYNC,RP1-30M3.5,0.0
SYNC,PLPP6,0.05155375369277932
SYNC,DACH2,0.019570827331161812
SYNC,DAPK3,0.0
SYNC,GPX8,0.03245400754222352
SYNC,CLPX,0.025661193003725734
SYNC,IGF2R,0.0
SYNC,TMEM81,0.0538198890213129
SYNC,PCDHA11,0.0
SYNC,C2orf47,0.002105774837916813
SYNC,CENPBD1,0.0
SYNC,SLC26A4,0.0019042637068051647
SYNC,DPP4,0.029283912216644257
SYNC,SLC25A12,0.050774706185031056
SYNC,DNPH1,0.0
SYNC,SLC4A3,0.0
SYNC,GSG1,0.013883483920821225
SYNC,LLNLF-187D8.1,0.0
SYNC,IQSEC2,0.0
SYNC,RNGTT,0.003968887904227228
SYNC,C16orf72,0.022921028218257634
SYNC,TIAF1,0.042619716315045186
SYNC,TRPS1,0.0
SYNC,ZNF283,0.0
SYNC,KIAA1715,0.0031898403964789224
SYNC,AC009120.6,0.0
SYNC,RP5-906A24.1,0.03439371925034818
SYNC,PDCL3P4,0.05744260823423159
SYNC,GOLPH3L,0.0
SYNC,ATP2C2,0.0
SYNC,R3HDM2,0.0
SYNC,AP000295.9,0.0
SYNC,RPS26,0.018012732315665313
SYNC,RP4-614C10.2,0.03549919037850547
SYNC,ZNF730,0.016727155625991575
SYNC,PAM16,0.0
SYNC,PAPSS1,0.03517276675809651
SYNC,USP9X,0.025459681872614066
SYNC,AC000041.8,0.0
SYNC,AC004156.3,0.0
SYNC,FAM114A2,0.04599132277173612
SYNC,ALOX5,0.08600432651404219
SYNC,USP5,0.0
SYNC,ITGB8,0.08819386320076159
SYNC,TBX2-AS1,0.044106804135830645
SYNC,RBM8A,0.08884799821921247
SYNC,CLN5,0.0
SYNC,HERPUD2,0.0
SYNC,RDH10,0.08197858503890033
SYNC,REEP6,0.0
SYNC,MRPL21,0.05666356072648333
SYNC,POLR2M,0.0
SYNC,FOXN4,0.0
SYNC,C15orf48,0.05557949516792122
SYNC,R3HDM4,0.0
SYNC,ACP6,0.04793103447986082
SYNC,RP11-359E8.3,0.09071111128552282
SYNC,GRAMD1C,0.03756381457592745
SYNC,ABCB8,0.012902925281961386
SYNC,PRPSAP1,0.0
SYNC,CENPN,0.0
SYNC,DARS-AS1,0.0
SYNC,MCF2,0.0
SYNC,LINC01356,0.05970874356276525
SYNC,SYN3,0.0
SYNC,ZNF252P,0.0039688879042271705
SYNC,H3F3B,0.05414631264172201
SYNC,LMNA,0.0
SYNC,COL1A1,0.0
SYNC,ATP5S,0.0
SYNC,VAC14,0.04772952334874917
SYNC,RP11-342K6.1,0.0
SYNC,NBPF10,0.0
SYNC,C9orf69,0.0
SYNC,SPAG4,0.0
SYNC,CDH3,0.00014465756019703779
SYNC,SNX16,0.0
SYNC,TRIB2,0.06481855059646915
SYNC,SUGT1,0.004747935411975439
SYNC,CHMP2B,0.06126683857826177
SYNC,TTYH3,0.0
SYNC,BCDIN3D,0.048834994476906396
SYNC,RP11-15A1.4,0.0
SYNC,SPACA6P-AS,0.0433277566280823
SYNC,ASPHD1,0.03134853641406632
SYNC,NDUFA3,0.0
SYNC,GRID1,0.11655407034946048
SYNC,QRICH2,0.013681972789709633
SYNC,CH17-431G21.1,0.0
SYNC,SLC38A5,0.0
SYNC,PPM1L,0.004949446543087087
SYNC,H6PD,0.06657815674307736
SYNC,RSPO4,0.0011252161990568778
SYNC,RNA5-8S5,0.0
SYNC,RPL23,0.02112892234665833
